# R0[kpc]=8.5	 v0[km/s]=230.0	 Usun[km/s]=11.1	 Vsun[km/s]=12.24	 Wsun[km/s]=7.25
# R[kpc] 	 D[kpc] 	 l[deg] 	 b[deg] 	 x[kpc] 	 y[kpc] 	 z[kpc] 	 Reference
7.12869982754	4.62943179763	303.0	0.0	5.97863073307	3.88256819498	0.0	Fich89_Table2	
7.04681936672	4.7531396795	304.0	0.0	5.84207802202	3.94053138191	0.0	Fich89_Table2	
6.96279237646	4.87539970898	305.0	0.0	5.70358560913	3.99369363834	0.0	Fich89_Table2	
6.87664445219	4.99617464449	306.0	0.0	5.56332222609	4.04199019425	0.0	Fich89_Table2	
6.7884018354	5.11542769679	307.0	0.0	5.42145876222	4.08536220774	0.0	Fich89_Table2	
6.69809140566	5.23312254027	308.0	0.0	5.2781680563	4.12375683667	0.0	Fich89_Table2	
6.60574067238	5.34922332392	309.0	0.0	5.13362468598	4.15712730312	0.0	Fich89_Table2	
6.51137776651	5.46369468234	310.0	0.0	4.98800475508	4.1854329503	0.0	Fich89_Table2	
6.41503143189	5.57650174642	311.0	0.0	4.84148567908	4.20863929215	0.0	Fich89_Table2	
6.31673101656	5.68761015405	312.0	0.0	4.69424596889	4.22671805532	0.0	Fich89_Table2	
6.21650646376	5.79698606053	313.0	0.0	4.54646501341	4.2396472136	0.0	Fich89_Table2	
6.11438830288	5.9045961489	314.0	0.0	4.39832286099	4.24741101483	0.0	Fich89_Table2	
6.01040764009	6.01040764009	315.0	0.0	4.25	4.25	0.0	Fich89_Table2	
5.9045961489	6.11438830288	316.0	0.0	4.10167713901	4.24741101483	0.0	Fich89_Table2	
5.79698606053	6.21650646376	317.0	0.0	3.95353498659	4.2396472136	0.0	Fich89_Table2	
5.68761015405	6.31673101656	318.0	0.0	3.80575403111	4.22671805532	0.0	Fich89_Table2	
5.57650174642	6.41503143189	319.0	0.0	3.65851432092	4.20863929215	0.0	Fich89_Table2	
5.46369468234	6.51137776651	320.0	0.0	3.51199524492	4.1854329503	0.0	Fich89_Table2	
5.34922332392	6.60574067238	321.0	0.0	3.36637531402	4.15712730312	0.0	Fich89_Table2	
5.23312254027	6.69809140566	322.0	0.0	3.2218319437	4.12375683667	0.0	Fich89_Table2	
5.11542769679	6.7884018354	323.0	0.0	3.07854123778	4.08536220774	0.0	Fich89_Table2	
4.99617464449	6.87664445219	324.0	0.0	2.93667777391	4.04199019425	0.0	Fich89_Table2	
4.87539970898	6.96279237646	325.0	0.0	2.79641439087	3.99369363834	0.0	Fich89_Table2	
4.7531396795	7.04681936672	326.0	0.0	2.65792197798	3.94053138191	0.0	Fich89_Table2	
4.62943179763	7.12869982754	327.0	0.0	2.52136926693	3.88256819498	0.0	Fich89_Table2	
4.50431374598	7.20840881733	328.0	0.0	2.38692262615	3.81987469677	0.0	Fich89_Table2	
4.37782363674	7.28592205597	329.0	0.0	2.25474585816	3.75252726965	0.0	Fich89_Table2	
4.25	7.36121593217	330.0	0.0	2.125	3.68060796608	0.0	Fich89_Table2	
4.12088177209	7.43426751068	331.0	0.0	1.99784312701	3.60420440866	0.0	Fich89_Table2	
3.99050828368	7.5050545393	332.0	0.0	1.87343016025	3.52340968336	0.0	Fich89_Table2	
3.85891924779	7.5735554556	333.0	0.0	1.75191267776	3.43832222609	0.0	Fich89_Table2	
3.72615474771	7.63974939354	334.0	0.0	1.63343872987	3.34904570283	0.0	Fich89_Table2	
3.5922552248	7.70361618981	335.0	0.0	1.51815265883	3.25568888326	0.0	Fich89_Table2	
3.45726146614	7.76513638996	336.0	0.0	1.40619492297	3.15836550828	0.0	Fich89_Table2	
3.32121459216	7.82429125435	337.0	0.0	1.29770192555	3.05719415144	0.0	Fich89_Table2	
3.18415604404	7.88106276382	338.0	0.0	1.19280584856	2.95229807445	0.0	Fich89_Table2	
3.04612757114	7.93543362523	339.0	0.0	1.09163449172	2.84380507703	0.0	Fich89_Table2	
2.90717121827	7.98738727668	340.0	0.0	0.994311116744	2.73184734117	0.0	Fich89_Table2	
2.76732931289	8.03690789259	341.0	0.0	0.900954297171	2.61656127013	0.0	Fich89_Table2	
2.62664445219	8.08398038851	342.0	0.0	0.811677773906	2.49808732224	0.0	Fich89_Table2	
2.48515949014	8.12859042569	343.0	0.0	0.726590316641	2.37656983975	0.0	Fich89_Table2	
2.34291752444	8.17072441548	344.0	0.0	0.645795591335	2.25215687299	0.0	Fich89_Table2	
2.19996188337	8.21036952346	345.0	0.0	0.569392033916	2.125	0.0	Fich89_Table2	
3.1705	7.88656641068	21.9007544528	0.0	1.1825965	-2.94168927118	0.0	Malhotra95	
3.2555	7.85186091	22.5196338121	0.0	1.2468565	-3.00726272853	0.0	Malhotra95	
