# v_los[km/s] 	 delta_v_los[km/s] 	 mu_ell*[mas/yr] 	 delta_mu_ell*[mas/yr] 	 mu_b[mas/yr] 	 delta_mu_b[mas/yr] 	 Reference
149.3	4.5	-	-	-	-	Fich89_Table2	
140.3	4.5	-	-	-	-	Fich89_Table2	
132.1	4.5	-	-	-	-	Fich89_Table2	
129.3	4.5	-	-	-	-	Fich89_Table2	
124.8	4.5	-	-	-	-	Fich89_Table2	
123.3	4.5	-	-	-	-	Fich89_Table2	
121.0	4.5	-	-	-	-	Fich89_Table2	
115.3	4.5	-	-	-	-	Fich89_Table2	
115.0	4.5	-	-	-	-	Fich89_Table2	
136.5	4.5	-	-	-	-	Fich89_Table2	
132.3	4.5	-	-	-	-	Fich89_Table2	
112.5	4.5	-	-	-	-	Fich89_Table2	
106.4	4.5	-	-	-	-	Fich89_Table2	
105.7	4.5	-	-	-	-	Fich89_Table2	
105.9	4.5	-	-	-	-	Fich89_Table2	
108.7	4.5	-	-	-	-	Fich89_Table2	
132.2	4.5	-	-	-	-	Fich89_Table2	
107.0	4.5	-	-	-	-	Fich89_Table2	
103.8	4.5	-	-	-	-	Fich89_Table2	
102.4	4.5	-	-	-	-	Fich89_Table2	
96.6	4.5	-	-	-	-	Fich89_Table2	
89.0	4.5	-	-	-	-	Fich89_Table2	
89.0	4.5	-	-	-	-	Fich89_Table2	
88.0	4.5	-	-	-	-	Fich89_Table2	
86.4	4.5	-	-	-	-	Fich89_Table2	
77.3	4.5	-	-	-	-	Fich89_Table2	
76.2	4.5	-	-	-	-	Fich89_Table2	
72.1	4.5	-	-	-	-	Fich89_Table2	
74.2	4.5	-	-	-	-	Fich89_Table2	
69.5	4.5	-	-	-	-	Fich89_Table2	
67.4	4.5	-	-	-	-	Fich89_Table2	
66.2	4.5	-	-	-	-	Fich89_Table2	
67.6	4.5	-	-	-	-	Fich89_Table2	
66.7	4.5	-	-	-	-	Fich89_Table2	
65.4	4.5	-	-	-	-	Fich89_Table2	
63.7	4.5	-	-	-	-	Fich89_Table2	
63.1	4.5	-	-	-	-	Fich89_Table2	
62.8	4.5	-	-	-	-	Fich89_Table2	
54.3	4.5	-	-	-	-	Fich89_Table2	
45.6	4.5	-	-	-	-	Fich89_Table2	
45.4	4.5	-	-	-	-	Fich89_Table2	
40.0	4.5	-	-	-	-	Fich89_Table2	
39.9	4.5	-	-	-	-	Fich89_Table2	
38.8	4.5	-	-	-	-	Fich89_Table2	
36.2	4.5	-	-	-	-	Fich89_Table2	
33.5	4.5	-	-	-	-	Fich89_Table2	
30.7	4.5	-	-	-	-	Fich89_Table2	
40.9	4.5	-	-	-	-	Fich89_Table2	
25.6	4.5	-	-	-	-	Fich89_Table2	
24.9	4.5	-	-	-	-	Fich89_Table2	
20.3	4.5	-	-	-	-	Fich89_Table2	
24.1	4.5	-	-	-	-	Fich89_Table2	
15.2	4.5	-	-	-	-	Fich89_Table2	
16.4	4.5	-	-	-	-	Fich89_Table2	
14.1	4.5	-	-	-	-	Fich89_Table2	
11.8	4.5	-	-	-	-	Fich89_Table2	
11.5	4.5	-	-	-	-	Fich89_Table2	
11.3	4.5	-	-	-	-	Fich89_Table2	
9.8	4.5	-	-	-	-	Fich89_Table2	
8.1	4.5	-	-	-	-	Fich89_Table2	
9.6	4.5	-	-	-	-	Fich89_Table2	
9.2	4.5	-	-	-	-	Fich89_Table2	
13.2	4.5	-	-	-	-	Fich89_Table2	
15.4	4.5	-	-	-	-	Fich89_Table2	
12.2	4.5	-	-	-	-	Fich89_Table2	
13.1	4.5	-	-	-	-	Fich89_Table2	
15.1	4.5	-	-	-	-	Fich89_Table2	
